Name: CCTV-1, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 46 ms, Speed: 97.66 M/s, Resolution: None
Name: CCTV-9, URL: https://www.freetv.top/migu/673168140.m3u8?migutoken=bf18bf699c0dc93a6e5b0ebd94f0e14b7aac68f848bdb2bfc52120a5b0c3db69e41d1b5ff8515aa4da37ccb9412e9b6e42b02d94c62edccf595ab49084cce74ebcb951706db0ff5c76ecbe35fe, From: subscribe, IPv_Type: ipv6, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 28 ms, Speed: 18.77 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://www.freetv.top/migu/624878405.m3u8?migutoken=1a5db77292df44fecb968ef668ab090a7c82238b19114752945a92ba9ec29e57ce0ad92b07b97b3cb4c6dd2adf0e09784884ac82d7325841dd730b589ed13204f702613169b1590d2cebc3a3c9, From: subscribe, IPv_Type: ipv6, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 73 ms, Speed: 7.27 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: https://www.freetv.top/migu/667987558.m3u8?migutoken=dbfc420c420e30228efe23e562fc0ee670a65ddac45cc355845b855f27a4e5ba04a7e18d73eb58be7427a4bed6ef9056659fbcf58979a56ccbe84899cfdf0644fc1215333ca6210639196795f2, From: subscribe, IPv_Type: ipv6, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 51 ms, Speed: 9.09 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: https://www.freetv.top/migu/673168185.m3u8?migutoken=ca060ebeb7798a2bd7e8b8cb4143386b12a2629519220accd5fd0a77a147ab06630fd8cf65f82517ba9db18cc4b5c5edf350c0734fdddbc216781b9944d8e7eaf326bac636110e27fcd980f4e2, From: subscribe, IPv_Type: ipv6, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 68 ms, Speed: 8.14 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://www.freetv.top/migu/608807423.m3u8?migutoken=776326ca258673fca618a4f3a2ff6e001516e1bd1de00a273f9321b167eace944b1fea149e58d9f61f99fdcb505524330bcadd896ad46e9264a6c57fcd05b0e7b924e3462804a5228697c43f3f, From: subscribe, IPv_Type: ipv6, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 23 ms, Speed: 19.47 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://event.pull.hebtv.com/jishi/cp1.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 1886 ms, Speed: 1.58 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国-广西-防城港, ISP: 电信, Date: None, Delay: 1981 ms, Speed: 1.12 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1361 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 1189 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 1190 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: https://www.freetv.top/migu/624878440.m3u8?migutoken=1474d252464d0262ca3f07582748f3768a437115cb98649a10031e0d5681b87d30e16a623c48240db30de9831a46b6ab6040cacaab434ac72fa9ed65ccd886c33c6aab036f78698de7be28c8db, From: subscribe, IPv_Type: ipv6, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 21 ms, Speed: 22.99 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: https://event.pull.hebtv.com/jishi/cp2.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 1837 ms, Speed: 1.58 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: https://www.freetv.top/migu/673168223.m3u8?migutoken=405252f2e3e9d074b85a6b084bcc54894e3604d659e5fa911942b535a440184d991c0321451bca103d1a5bdc6ccf61193bdfbcc62bef28f759dd6e6d50ec34cda80794148cd2eac1ed6b17bc0d, From: subscribe, IPv_Type: ipv6, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 19 ms, Speed: 24.89 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: https://mursor.ottiptv.cc/mcp/cctv16.m3u8?sign=123cce6b073d4227fc1efe8ff22bdc51&tm=1757443317, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 25 ms, Speed: 19.51 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1357 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: https://www.freetv.top/migu/673168256.m3u8?migutoken=81ac3a9691673bbadc0abb61895a65f76edc831fc677379a77bb8b59f97b6bf03a0118033076f6f6ee6b852a9bd9b8204c27e76c8b5b659afde87697572ce5f71ff18b17f5d69edaa8778bf462, From: subscribe, IPv_Type: ipv6, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 19 ms, Speed: 26.20 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://223.167.230.154:4022/rtp/239.45.1.125:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 986 ms, Speed: 0.98 M/s, Resolution: None
Name: CETV-1, URL: http://61.176.24.78:40001/rtp/232.0.0.212:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 430 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://112.66.81.142:8188/rtp/239.253.64.169:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://121.29.141.59:4022/rtp/239.253.92.211:6069, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1041 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://122.189.103.2:8010/rtp/228.0.0.146:7146, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 421 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://61.159.134.140:4022/rtp/238.255.2.105:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://117.174.25.254:8188/rtp/239.0.0.51:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 376 ms, Speed: 0.70 M/s, Resolution: None
Name: CETV-1, URL: http://183.220.20.17:4321/rtp/239.11.0.139:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 375 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://114.254.39.135:18888/rtp/239.3.1.57:8152, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 394 ms, Speed: 0.61 M/s, Resolution: 0x0
Name: CETV-1, URL: http://106.116.243.22:9999/rtp/239.254.200.225:6259, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.47 M/s, Resolution: None
Name: CETV-1, URL: http://223.167.245.215:8001/rtp/239.45.1.125:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 374 ms, Speed: 0.41 M/s, Resolution: None
Name: CETV-1, URL: http://117.39.34.100:4022/rtp/239.109.205.47:8312, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.34 M/s, Resolution: 720x576
Name: CETV-1, URL: http://113.106.171.234:8899/rtp/239.20.0.213:2224, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 1411 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://116.237.68.198:4022/rtp/239.45.1.125:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.31 M/s, Resolution: None
Name: CETV-1, URL: http://113.56.95.223:8889/rtp/228.0.0.146:7146, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 392 ms, Speed: 0.31 M/s, Resolution: None
Name: CETV-1, URL: http://111.127.156.228:51234/rtp/239.29.0.95:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://111.113.89.159:2000/rtp/239.121.4.180:9064, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.29 M/s, Resolution: 0x0
Name: CETV-1, URL: http://116.234.77.27:4022/rtp/239.45.1.125:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 962 ms, Speed: 0.29 M/s, Resolution: None
Name: CETV-1, URL: http://218.8.87.96:4000/rtp/229.58.190.57:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 454 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://180.154.61.39:4022/rtp/239.45.1.125:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://58.48.105.149:4022/rtp/239.69.1.110:10298, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.27 M/s, Resolution: None
Name: CETV-1, URL: http://171.113.216.147:4022/rtp/239.69.1.110:10298, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1177 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://114.241.255.166:4022/rtp/239.3.1.57:8152, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1036 ms, Speed: 0.22 M/s, Resolution: None
Name: CETV-1, URL: http://120.40.60.223:1000/rtp/239.61.2.167:8990, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://221.10.226.195:5000/rtp/239.0.0.51:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-巴中, ISP: 联通, Date: None, Delay: 420 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://111.226.232.97:10010/rtp/239.254.200.225:6259, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://220.167.170.137:4000/rtp/239.120.1.133:8856, From: subscribe, IPv_Type: ipv4, Location: 中国-青海-西宁, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.15 M/s, Resolution: 0x0
Name: CETV-1, URL: http://112.109.206.106:9999/rtp/239.255.40.201:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 369 ms, Speed: 0.13 M/s, Resolution: 0x0
Name: CETV-1, URL: http://36.46.98.147:8025/rtp/239.109.205.47:8312, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: CETV-1, URL: http://180.165.1.43:9898/rtp/239.45.1.125:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1016 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://180.165.6.184:4022/rtp/239.45.1.125:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1082 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://114.100.195.67:4022/rtp/238.1.78.158:7136, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://180.165.12.90:4022/rtp/239.45.1.125:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1692 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://114.107.46.94:8188/rtp/238.1.78.158:7136, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.04 M/s, Resolution: None
Name: CETV-1, URL: http://183.162.105.121:8888/rtp/238.1.78.158:7136, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 383 ms, Speed: 0.01 M/s, Resolution: None
Name: CETV-1, URL: http://123.174.106.183:8888/rtp/239.1.1.65:8065, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-1, URL: http://60.172.82.228:8686/rtp/238.1.78.158:7136, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-2, URL: http://61.176.24.78:40001/rtp/232.0.0.238:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 432 ms, Speed: 0.92 M/s, Resolution: 720x576
Name: CETV-2, URL: http://182.110.170.173:4022/rtp/239.252.219.73:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.34 M/s, Resolution: 720x576
Name: CETV-2, URL: http://117.174.25.254:8188/rtp/239.0.0.196:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 376 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: CETV-2, URL: http://112.109.206.106:9999/rtp/239.255.40.30:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 391 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: CETV-2, URL: http://221.10.226.195:5000/rtp/239.0.0.196:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-巴中, ISP: 联通, Date: None, Delay: 424 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: CETV-2, URL: http://115.171.216.80:4000/rtp/225.1.8.193:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: CETV-2, URL: http://61.159.135.91:4022/rtp/238.255.2.221:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.31 M/s, Resolution: None
Name: CETV-2, URL: http://111.226.232.97:10010/rtp/239.254.200.226:6260, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: CETV-2, URL: http://106.116.243.22:9999/rtp/239.254.200.226:6260, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: CETV-2, URL: http://115.171.216.58:4000/rtp/225.1.8.193:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: CETV-2, URL: http://112.66.81.142:8188/rtp/239.253.64.128:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 395 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: CETV-2, URL: http://223.167.230.154:4022/rtp/239.45.1.52:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 1013 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: CETV-2, URL: http://114.254.39.135:18888/rtp/239.3.1.54:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.29 M/s, Resolution: 720x576
Name: CETV-2, URL: http://123.174.106.183:8888/rtp/239.1.1.66:8066, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.29 M/s, Resolution: 720x576
Name: CETV-2, URL: http://113.106.171.234:8899/rtp/239.21.0.46:3524, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 394 ms, Speed: 0.27 M/s, Resolution: 0x0
Name: CETV-2, URL: http://121.29.141.59:4022/rtp/239.253.92.108:6136, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1098 ms, Speed: 0.24 M/s, Resolution: 720x576
Name: CETV-2, URL: http://113.56.95.223:8889/rtp/228.0.0.198:7198, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 391 ms, Speed: 0.22 M/s, Resolution: 720x576
Name: CETV-2, URL: http://120.40.60.223:1000/rtp/239.61.3.6:9554, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.22 M/s, Resolution: None
Name: CETV-2, URL: http://114.241.255.166:4022/rtp/239.3.1.54:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1139 ms, Speed: 0.22 M/s, Resolution: 720x576
Name: CETV-2, URL: http://116.237.68.198:4022/rtp/239.45.1.52:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.22 M/s, Resolution: None
Name: CETV-2, URL: http://116.234.77.27:4022/rtp/239.45.1.52:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1034 ms, Speed: 0.21 M/s, Resolution: 720x576
Name: CETV-2, URL: http://117.39.34.100:4022/rtp/239.109.205.48:8320, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.18 M/s, Resolution: None
Name: CETV-2, URL: http://106.59.2.49:55555/rtp/239.200.201.121:8780, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.17 M/s, Resolution: 0x0
Name: CETV-2, URL: http://106.59.2.131:55555/rtp/239.200.201.121:8780, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.16 M/s, Resolution: 720x576
Name: CETV-2, URL: http://111.127.156.228:51234/rtp/239.29.0.139:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.14 M/s, Resolution: 720x576
Name: CETV-2, URL: http://183.220.20.17:4321/rtp/239.11.0.246:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 387 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: CETV-2, URL: http://180.154.61.39:4022/rtp/239.45.1.52:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.10 M/s, Resolution: 720x576
Name: CETV-2, URL: http://223.167.245.215:8001/rtp/239.45.1.52:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 612 ms, Speed: 0.04 M/s, Resolution: None
Name: CETV-2, URL: http://180.165.1.43:9898/rtp/239.45.1.52:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 372 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CETV-2, URL: http://220.167.170.137:4000/rtp/239.120.1.44:8238, From: subscribe, IPv_Type: ipv4, Location: 中国-青海-西宁, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CETV-2, URL: http://36.46.98.147:8025/rtp/239.109.205.48:8320, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.02 M/s, Resolution: None
Name: CETV-2, URL: http://180.165.6.184:4022/rtp/239.45.1.52:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1064 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CETV-2, URL: http://180.165.12.90:4022/rtp/239.45.1.52:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1115 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CETV-2, URL: http://122.189.103.2:8010/rtp/228.0.0.198:7198, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 423 ms, Speed: 0.00 M/s, Resolution: None
